name,time
data/linearprojection/429.tsp,0.083
data/linearprojection/43.tsp,0.092
data/linearprojection/430.tsp,0.085
data/linearprojection/431.tsp,0.094
data/linearprojection/432.tsp,0.061
data/linearprojection/433.tsp,0.077
data/linearprojection/434.tsp,0.028
data/linearprojection/435.tsp,0.037
data/linearprojection/436.tsp,0.051
data/linearprojection/437.tsp,0.059
data/linearprojection/438.tsp,0.03
data/linearprojection/439.tsp,0.046
data/linearprojection/44.tsp,0.076
data/linearprojection/440.tsp,0.12
data/linearprojection/441.tsp,0.031
data/linearprojection/442.tsp,0.054
data/linearprojection/443.tsp,0.082
data/linearprojection/444.tsp,0.061
data/linearprojection/445.tsp,0.092
data/linearprojection/446.tsp,0.104
data/linearprojection/447.tsp,0.047
data/linearprojection/448.tsp,0.104
data/linearprojection/449.tsp,0.06
data/linearprojection/45.tsp,0.068
data/linearprojection/450.tsp,0.022
data/linearprojection/451.tsp,0.08
data/linearprojection/452.tsp,0.054
data/linearprojection/453.tsp,0.094
data/linearprojection/454.tsp,0.027
data/linearprojection/455.tsp,0.083
data/linearprojection/456.tsp,0.095
data/linearprojection/457.tsp,0.03
data/linearprojection/458.tsp,0.091
data/linearprojection/459.tsp,0.098
data/linearprojection/46.tsp,0.072
data/linearprojection/460.tsp,0.104
data/linearprojection/461.tsp,0.056
data/linearprojection/462.tsp,0.059
data/linearprojection/463.tsp,0.091
data/linearprojection/464.tsp,0.07
data/linearprojection/465.tsp,0.032
data/linearprojection/466.tsp,0.076
data/linearprojection/467.tsp,0.104
data/linearprojection/468.tsp,0.058
data/linearprojection/469.tsp,0.056
data/linearprojection/47.tsp,0.078
data/linearprojection/470.tsp,0.113
data/linearprojection/471.tsp,0.055
data/linearprojection/472.tsp,0.112
data/linearprojection/473.tsp,0.033
data/linearprojection/474.tsp,0.045
data/linearprojection/475.tsp,0.121
data/linearprojection/476.tsp,0.108
data/linearprojection/477.tsp,0.025
data/linearprojection/478.tsp,0.035
data/linearprojection/479.tsp,0.053
data/linearprojection/48.tsp,0.048
data/linearprojection/480.tsp,0.07
data/linearprojection/481.tsp,0.087
data/linearprojection/482.tsp,0.102
data/linearprojection/483.tsp,0.046
data/linearprojection/484.tsp,0.11
data/linearprojection/485.tsp,0.069
data/linearprojection/486.tsp,0.066
data/linearprojection/487.tsp,0.049
data/linearprojection/488.tsp,0.072
data/linearprojection/489.tsp,0.05
data/linearprojection/49.tsp,0.082
data/linearprojection/490.tsp,0.086
data/linearprojection/491.tsp,0.09
data/linearprojection/492.tsp,0.102
data/linearprojection/493.tsp,0.073
data/linearprojection/494.tsp,0.034
data/linearprojection/495.tsp,0.09
data/linearprojection/496.tsp,0.067
data/linearprojection/497.tsp,0.032
data/linearprojection/498.tsp,0.151
data/linearprojection/499.tsp,0.111
data/linearprojection/5.tsp,0.073
data/linearprojection/50.tsp,0.038
data/linearprojection/500.tsp,0.043
data/linearprojection/501.tsp,0.113
data/linearprojection/502.tsp,0.091
data/linearprojection/503.tsp,0.079
data/linearprojection/504.tsp,0.081
data/linearprojection/505.tsp,0.062
data/linearprojection/506.tsp,0.076
data/linearprojection/507.tsp,0.034
data/linearprojection/508.tsp,0.047
data/linearprojection/509.tsp,0.099
data/linearprojection/51.tsp,0.04
data/linearprojection/510.tsp,0.055
data/linearprojection/511.tsp,0.079
data/linearprojection/512.tsp,0.047
data/linearprojection/513.tsp,0.065
data/linearprojection/514.tsp,0.11
data/linearprojection/515.tsp,0.032
data/linearprojection/516.tsp,0.071
data/linearprojection/517.tsp,0.086
data/linearprojection/518.tsp,0.063
data/linearprojection/519.tsp,0.099
data/linearprojection/52.tsp,0.041
data/linearprojection/520.tsp,0.035
data/linearprojection/521.tsp,0.089
data/linearprojection/522.tsp,0.08
data/linearprojection/523.tsp,0.059
data/linearprojection/524.tsp,0.065
data/linearprojection/525.tsp,0.055
data/linearprojection/526.tsp,0.109
data/linearprojection/527.tsp,0.048
data/linearprojection/528.tsp,0.081
data/linearprojection/529.tsp,0.068
data/linearprojection/53.tsp,0.065
data/linearprojection/530.tsp,0.062
data/linearprojection/531.tsp,0.055
data/linearprojection/532.tsp,0.112
data/linearprojection/533.tsp,0.092
data/linearprojection/534.tsp,0.065
data/linearprojection/535.tsp,0.112
data/linearprojection/536.tsp,0.076
data/linearprojection/537.tsp,0.035
data/linearprojection/538.tsp,0.074
data/linearprojection/539.tsp,0.049
data/linearprojection/54.tsp,0.058
data/linearprojection/540.tsp,0.081
data/linearprojection/541.tsp,0.063
data/linearprojection/542.tsp,0.103
data/linearprojection/543.tsp,0.126
data/linearprojection/544.tsp,0.046
data/linearprojection/545.tsp,0.056
data/linearprojection/546.tsp,0.064
data/linearprojection/547.tsp,0.115
data/linearprojection/548.tsp,0.055
data/linearprojection/549.tsp,0.034
data/linearprojection/55.tsp,0.033
data/linearprojection/550.tsp,0.034
data/linearprojection/551.tsp,0.112
data/linearprojection/552.tsp,0.097
data/linearprojection/553.tsp,0.073
data/linearprojection/554.tsp,0.068
data/linearprojection/555.tsp,0.098
data/linearprojection/556.tsp,0.063
data/linearprojection/557.tsp,0.056
data/linearprojection/558.tsp,0.103
data/linearprojection/559.tsp,0.051
data/linearprojection/56.tsp,0.037
data/linearprojection/560.tsp,0.032
data/linearprojection/561.tsp,0.143
data/linearprojection/562.tsp,0.124
data/linearprojection/563.tsp,0.051
data/linearprojection/564.tsp,0.04
data/linearprojection/565.tsp,0.097
data/linearprojection/566.tsp,0.029
data/linearprojection/567.tsp,0.134
data/linearprojection/568.tsp,0.1
data/linearprojection/569.tsp,0.095
data/linearprojection/57.tsp,0.077
data/linearprojection/570.tsp,0.037
data/linearprojection/571.tsp,0.037
data/linearprojection/572.tsp,0.064
data/linearprojection/573.tsp,0.045
data/linearprojection/574.tsp,0.041
data/linearprojection/575.tsp,0.075
data/linearprojection/576.tsp,0.024
data/linearprojection/577.tsp,0.106
data/linearprojection/578.tsp,0.08
data/linearprojection/579.tsp,0.067
data/linearprojection/58.tsp,0.142
data/linearprojection/580.tsp,0.063
data/linearprojection/581.tsp,0.113
data/linearprojection/582.tsp,0.106
data/linearprojection/583.tsp,0.099
data/linearprojection/584.tsp,0.107
data/linearprojection/585.tsp,0.082
data/linearprojection/586.tsp,0.126
data/linearprojection/587.tsp,0.042
data/linearprojection/588.tsp,0.086
data/linearprojection/589.tsp,0.031
data/linearprojection/59.tsp,0.032
data/linearprojection/590.tsp,0.115
data/linearprojection/591.tsp,0.085
data/linearprojection/592.tsp,0.094
data/linearprojection/593.tsp,0.13
data/linearprojection/594.tsp,0.052
data/linearprojection/595.tsp,0.099
data/linearprojection/596.tsp,0.113
data/linearprojection/597.tsp,0.076
data/linearprojection/598.tsp,0.075
data/linearprojection/599.tsp,0.066
data/linearprojection/6.tsp,0.051
data/linearprojection/60.tsp,0.054
data/linearprojection/600.tsp,0.034
data/linearprojection/601.tsp,0.096
data/linearprojection/602.tsp,0.074
data/linearprojection/603.tsp,0.067
data/linearprojection/604.tsp,0.05
data/linearprojection/605.tsp,0.117
data/linearprojection/606.tsp,0.049
data/linearprojection/607.tsp,0.046
data/linearprojection/608.tsp,0.1
data/linearprojection/609.tsp,0.088
data/linearprojection/61.tsp,0.113
data/linearprojection/610.tsp,0.054
data/linearprojection/611.tsp,0.055
data/linearprojection/612.tsp,0.051
data/linearprojection/613.tsp,0.083
data/linearprojection/614.tsp,0.035
data/linearprojection/615.tsp,0.099
data/linearprojection/616.tsp,0.076
data/linearprojection/617.tsp,0.059
data/linearprojection/618.tsp,0.036
data/linearprojection/619.tsp,0.027
data/linearprojection/62.tsp,0.038
data/linearprojection/620.tsp,0.066
data/linearprojection/621.tsp,0.048
data/linearprojection/622.tsp,0.047
data/linearprojection/623.tsp,0.104
data/linearprojection/624.tsp,0.073
data/linearprojection/625.tsp,0.102
data/linearprojection/626.tsp,0.038
data/linearprojection/627.tsp,0.056
data/linearprojection/628.tsp,0.095
data/linearprojection/629.tsp,0.037
data/linearprojection/63.tsp,0.097
data/linearprojection/630.tsp,0.062
data/linearprojection/631.tsp,0.083
data/linearprojection/632.tsp,0.089
data/linearprojection/633.tsp,0.08
data/linearprojection/634.tsp,0.053
data/linearprojection/635.tsp,0.069
data/linearprojection/636.tsp,0.043
data/linearprojection/637.tsp,0.066
data/linearprojection/638.tsp,0.052
data/linearprojection/639.tsp,0.094
data/linearprojection/64.tsp,0.099
data/linearprojection/640.tsp,0.111
data/linearprojection/641.tsp,0.109
data/linearprojection/642.tsp,0.092
data/linearprojection/643.tsp,0.077
data/linearprojection/644.tsp,0.131
data/linearprojection/645.tsp,0.061
data/linearprojection/646.tsp,0.048
data/linearprojection/647.tsp,0.08
data/linearprojection/648.tsp,0.08
data/linearprojection/649.tsp,0.108
data/linearprojection/65.tsp,0.067
data/linearprojection/650.tsp,0.046
data/linearprojection/651.tsp,0.075
data/linearprojection/652.tsp,0.12
data/linearprojection/653.tsp,0.074
data/linearprojection/654.tsp,0.11
data/linearprojection/655.tsp,0.059
data/linearprojection/656.tsp,0.023
data/linearprojection/657.tsp,0.105
data/linearprojection/658.tsp,0.081
data/linearprojection/659.tsp,0.047
data/linearprojection/66.tsp,0.089
data/linearprojection/660.tsp,0.053
data/linearprojection/661.tsp,0.062
data/linearprojection/662.tsp,0.058
data/linearprojection/663.tsp,0.161
data/linearprojection/664.tsp,0.08
data/linearprojection/665.tsp,0.082
data/linearprojection/666.tsp,0.051
data/linearprojection/667.tsp,0.04
data/linearprojection/668.tsp,0.037
data/linearprojection/669.tsp,0.048
data/linearprojection/67.tsp,0.022
data/linearprojection/670.tsp,0.086
data/linearprojection/671.tsp,0.053
data/linearprojection/672.tsp,0.071
data/linearprojection/673.tsp,0.045
data/linearprojection/674.tsp,0.104
data/linearprojection/675.tsp,0.036
data/linearprojection/676.tsp,0.037
data/linearprojection/677.tsp,0.067
data/linearprojection/678.tsp,0.143
data/linearprojection/679.tsp,0.083
data/linearprojection/68.tsp,0.133
data/linearprojection/680.tsp,0.083
data/linearprojection/681.tsp,0.054
data/linearprojection/682.tsp,0.111
data/linearprojection/683.tsp,0.053
data/linearprojection/684.tsp,0.049
data/linearprojection/685.tsp,0.049
data/linearprojection/686.tsp,0.075
data/linearprojection/687.tsp,0.101
data/linearprojection/688.tsp,0.088
data/linearprojection/689.tsp,0.122
data/linearprojection/69.tsp,0.043
data/linearprojection/690.tsp,0.052
data/linearprojection/691.tsp,0.028
data/linearprojection/692.tsp,0.043
data/linearprojection/693.tsp,0.057
data/linearprojection/694.tsp,0.033
data/linearprojection/695.tsp,0.035
data/linearprojection/696.tsp,0.123
data/linearprojection/697.tsp,0.051
data/linearprojection/698.tsp,0.115
data/linearprojection/699.tsp,0.043
data/linearprojection/7.tsp,0.06
data/linearprojection/70.tsp,0.041
data/linearprojection/700.tsp,0.038
data/linearprojection/701.tsp,0.032
data/linearprojection/702.tsp,0.061
data/linearprojection/703.tsp,0.03
data/linearprojection/704.tsp,0.027
data/linearprojection/705.tsp,0.039
data/linearprojection/706.tsp,0.061
data/linearprojection/707.tsp,0.127
data/linearprojection/708.tsp,0.116
data/linearprojection/709.tsp,0.031
data/linearprojection/71.tsp,0.089
data/linearprojection/710.tsp,0.113
data/linearprojection/711.tsp,0.061
data/linearprojection/712.tsp,0.077
data/linearprojection/713.tsp,0.051
data/linearprojection/714.tsp,0.113
data/linearprojection/715.tsp,0.129
data/linearprojection/716.tsp,0.109
data/linearprojection/717.tsp,0.111
data/linearprojection/718.tsp,0.119
data/linearprojection/719.tsp,0.049
data/linearprojection/72.tsp,0.072
data/linearprojection/720.tsp,0.034
data/linearprojection/721.tsp,0.098
data/linearprojection/722.tsp,0.097
data/linearprojection/723.tsp,0.106
data/linearprojection/724.tsp,0.031
data/linearprojection/725.tsp,0.049
data/linearprojection/726.tsp,0.125
data/linearprojection/727.tsp,0.105
data/linearprojection/728.tsp,0.133
data/linearprojection/729.tsp,0.109
data/linearprojection/73.tsp,0.06
data/linearprojection/730.tsp,0.083
data/linearprojection/731.tsp,0.1
data/linearprojection/732.tsp,0.112
data/linearprojection/733.tsp,0.117
data/linearprojection/734.tsp,0.082
data/linearprojection/735.tsp,0.081
data/linearprojection/736.tsp,0.119
data/linearprojection/737.tsp,0.036
data/linearprojection/738.tsp,0.055
data/linearprojection/739.tsp,0.037
data/linearprojection/74.tsp,0.095
data/linearprojection/740.tsp,0.088
data/linearprojection/741.tsp,0.123
data/linearprojection/742.tsp,0.052
data/linearprojection/743.tsp,0.136
data/linearprojection/744.tsp,0.08
data/linearprojection/745.tsp,0.034
data/linearprojection/746.tsp,0.11
data/linearprojection/747.tsp,0.043
data/linearprojection/748.tsp,0.081
data/linearprojection/749.tsp,0.079
data/linearprojection/75.tsp,0.101
data/linearprojection/750.tsp,0.111
data/linearprojection/751.tsp,0.042
data/linearprojection/752.tsp,0.12
data/linearprojection/753.tsp,0.118
data/linearprojection/754.tsp,0.035
data/linearprojection/755.tsp,0.092
data/linearprojection/756.tsp,0.102
data/linearprojection/757.tsp,0.046
data/linearprojection/758.tsp,0.043
data/linearprojection/759.tsp,0.041
data/linearprojection/76.tsp,0.081
data/linearprojection/760.tsp,0.037
data/linearprojection/761.tsp,0.045
data/linearprojection/762.tsp,0.078
data/linearprojection/763.tsp,0.093
data/linearprojection/764.tsp,0.045
data/linearprojection/765.tsp,0.028
data/linearprojection/766.tsp,0.037
data/linearprojection/767.tsp,0.095
data/linearprojection/768.tsp,0.058
data/linearprojection/769.tsp,0.033
data/linearprojection/77.tsp,0.068
data/linearprojection/770.tsp,0.1
data/linearprojection/771.tsp,0.072
data/linearprojection/772.tsp,0.115
data/linearprojection/773.tsp,0.078
data/linearprojection/774.tsp,0.046
data/linearprojection/775.tsp,0.079
data/linearprojection/776.tsp,0.134
data/linearprojection/777.tsp,0.126
data/linearprojection/778.tsp,0.114
data/linearprojection/779.tsp,0.067
data/linearprojection/78.tsp,0.123
data/linearprojection/780.tsp,0.124
data/linearprojection/781.tsp,0.061
data/linearprojection/782.tsp,0.144
data/linearprojection/783.tsp,0.117
data/linearprojection/784.tsp,0.06
data/linearprojection/785.tsp,0.053
data/linearprojection/786.tsp,0.114
data/linearprojection/787.tsp,0.03
data/linearprojection/788.tsp,0.067
data/linearprojection/789.tsp,0.027
data/linearprojection/79.tsp,0.062
data/linearprojection/790.tsp,0.075
data/linearprojection/791.tsp,0.131
data/linearprojection/792.tsp,0.109
data/linearprojection/793.tsp,0.054
data/linearprojection/794.tsp,0.038
data/linearprojection/795.tsp,0.092
data/linearprojection/796.tsp,0.087
data/linearprojection/797.tsp,0.046
data/linearprojection/798.tsp,0.093
data/linearprojection/799.tsp,0.121
data/linearprojection/8.tsp,0.111
data/linearprojection/80.tsp,0.06
data/linearprojection/800.tsp,0.063
data/linearprojection/801.tsp,0.039
data/linearprojection/802.tsp,0.033
data/linearprojection/803.tsp,0.04
data/linearprojection/804.tsp,0.049
data/linearprojection/805.tsp,0.089
data/linearprojection/806.tsp,0.142
data/linearprojection/807.tsp,0.082
data/linearprojection/808.tsp,0.039
data/linearprojection/809.tsp,0.093
data/linearprojection/81.tsp,0.039
data/linearprojection/810.tsp,0.031
data/linearprojection/811.tsp,0.027
data/linearprojection/812.tsp,0.074
data/linearprojection/813.tsp,0.118
data/linearprojection/814.tsp,0.049
data/linearprojection/815.tsp,0.086
data/linearprojection/816.tsp,0.109
data/linearprojection/817.tsp,0.065
data/linearprojection/818.tsp,0.094
data/linearprojection/819.tsp,0.044
data/linearprojection/82.tsp,0.078
data/linearprojection/820.tsp,0.09
data/linearprojection/821.tsp,0.111
data/linearprojection/822.tsp,0.051
data/linearprojection/823.tsp,0.032
data/linearprojection/824.tsp,0.082
data/linearprojection/825.tsp,0.038
data/linearprojection/826.tsp,0.089
data/linearprojection/827.tsp,0.11
data/linearprojection/828.tsp,0.087
data/linearprojection/829.tsp,0.095
data/linearprojection/83.tsp,0.11
data/linearprojection/830.tsp,0.042
data/linearprojection/831.tsp,0.104
data/linearprojection/832.tsp,0.025
data/linearprojection/833.tsp,0.107
data/linearprojection/834.tsp,0.064
data/linearprojection/835.tsp,0.038
data/linearprojection/836.tsp,0.065
data/linearprojection/837.tsp,0.031
data/linearprojection/838.tsp,0.049
data/linearprojection/839.tsp,0.095
data/linearprojection/84.tsp,0.085
data/linearprojection/840.tsp,0.06
data/linearprojection/841.tsp,0.044
data/linearprojection/842.tsp,0.066
data/linearprojection/843.tsp,0.05
data/linearprojection/844.tsp,0.054
data/linearprojection/845.tsp,0.033
data/linearprojection/846.tsp,0.097
data/linearprojection/847.tsp,0.024
data/linearprojection/848.tsp,0.086
data/linearprojection/849.tsp,0.026
data/linearprojection/85.tsp,0.068
data/linearprojection/850.tsp,0.041
data/linearprojection/851.tsp,0.047
data/linearprojection/852.tsp,0.028
data/linearprojection/853.tsp,0.076
data/linearprojection/854.tsp,0.067
data/linearprojection/855.tsp,0.099
data/linearprojection/856.tsp,0.023
data/linearprojection/857.tsp,0.055
data/linearprojection/858.tsp,0.071
data/linearprojection/859.tsp,0.106
data/linearprojection/86.tsp,0.039
data/linearprojection/860.tsp,0.096
data/linearprojection/861.tsp,0.048
data/linearprojection/862.tsp,0.054
data/linearprojection/863.tsp,0.056
data/linearprojection/864.tsp,0.045
data/linearprojection/865.tsp,0.047
data/linearprojection/866.tsp,0.074
data/linearprojection/867.tsp,0.052
data/linearprojection/868.tsp,0.043
data/linearprojection/869.tsp,0.083
data/linearprojection/87.tsp,0.116
data/linearprojection/870.tsp,0.07
data/linearprojection/871.tsp,0.06
data/linearprojection/872.tsp,0.054
data/linearprojection/873.tsp,0.075
data/linearprojection/874.tsp,0.099
data/linearprojection/875.tsp,0.067
data/linearprojection/876.tsp,0.032
data/linearprojection/877.tsp,0.068
data/linearprojection/878.tsp,0.065
data/linearprojection/879.tsp,0.078
data/linearprojection/88.tsp,0.145
data/linearprojection/880.tsp,0.06
data/linearprojection/881.tsp,0.032
data/linearprojection/882.tsp,0.032
data/linearprojection/883.tsp,0.09
data/linearprojection/884.tsp,0.036
data/linearprojection/885.tsp,0.082
data/linearprojection/886.tsp,0.064
data/linearprojection/887.tsp,0.107
data/linearprojection/888.tsp,0.109
data/linearprojection/889.tsp,0.094
data/linearprojection/89.tsp,0.044
data/linearprojection/890.tsp,0.061
data/linearprojection/891.tsp,0.057
data/linearprojection/892.tsp,0.047
data/linearprojection/893.tsp,0.093
data/linearprojection/894.tsp,0.049
data/linearprojection/895.tsp,0.09
data/linearprojection/896.tsp,0.042
data/linearprojection/897.tsp,0.113
